,Sampling_site,Date,latitude,longitude,MIN_temp,MAX_temp,MEAN_temp,MIN_hum,MAX_hum,MEAN_hum,AB_Culex_pipiens_spp,AB_Culex_spp,AB_Culex_modestus,AB_Culiseta_annulata,AB_Culiseta_morsitans,AB_Coquilletidia_richardii,AB_Aedes_vexans,AB_Aedes._cinereus_geminus,AB_Aedes_rossicus,AB_Aedes_caspius,AB_Aedes_annulipes_cantans,AB_Aedes_geniculatus,AB_Aedes_sticticus,AB_Aedes_spp,AB_Anopheles_plumbeus,AB_Anopheles_spp,AB_unidentified,WNV_Culex_pipiens_spp,WNV_Culex_spp,WNV_Aedes_vexans,WNV_Anopheles_plumbeus,WNV_unidentified,
1,Rothariweg,19/06/2023,52.462542,13.370689,18.1,26.6,21.63541667,45.8,99.6,76.68125,51,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2,Rothariweg,20/06/2023,52.462542,13.370689,19.6,30.1,23.225,47.5,100,82.30416667,7,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,
3,Rothariweg,21/06/2023,52.462542,13.370689,18.6,29.6,23.74583333,36.4,90.9,64.62291667,19,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Rothariweg,22/06/2023,52.462542,13.370689,17.1,27.6,19.68529412,46.6,100,86.51764706,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
5,Rothariweg,17/07/2023,52.462542,13.370689,14.1,28.1,21.05208333,34.5,85.9,54.68958333,47,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Rothariweg,18/07/2023,52.462542,13.370689,13.1,27.6,20.09375,36.5,83.2,58.88958333,131,41,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
7,Rothariweg,19/07/2023,52.462542,13.370689,14.6,24.1,18.27916667,48.9,100,81.55208333,2,48,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
8,Rothariweg,20/07/2023,52.462542,13.370689,10.6,21.2,15.26764706,53.7,94.6,79.42058824,116,53,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,Rothariweg,21/08/2023,52.462542,13.370689,19.1,26.1,22.22708333,45.8,79,62.975,21,2,0,0,0,0,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
10,Rothariweg,22/08/2023,52.462542,13.370689,15.1,27.1,20.66666667,43.9,94.9,73.00208333,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,
11,Rothariweg,23/08/2023,52.462542,13.370689,16.1,28.6,21.45833333,45.4,91.7,68.72916667,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
12,Rothariweg,24/08/2023,52.462542,13.370689,19.6,30.1,22.40882353,52.3,87.2,70.96470588,19,6,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,
13,Rothariweg,11/09/2023,52.462542,13.370689,15.6,30.6,21.6875,42.4,91.7,70.56458333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,Rothariweg,12/09/2023,52.462542,13.370689,17.1,25.6,20.28125,58.1,100,83.26458333,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,Rothariweg,13/09/2023,52.462542,13.370689,11.5,20.1,15.83125,53.9,99.7,83.58541667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,Rothariweg,14/09/2023,52.462542,13.370689,10.6,18.6,13.28529412,58.8,95.2,86.24705882,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,Lindenhofsiedlung,19/06/2023,52.456579,13.362565,17.1,27.1,21.6,46.3,95.5,78.70833333,223,16,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
18,Lindenhofsiedlung,20/06/2023,52.456579,13.362565,19.1,30.6,23.6625,52.9,98.9,80.6,72,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
19,Lindenhofsiedlung,21/06/2023,52.456579,13.362565,17.6,34.6,24.5375,36.2,95.9,65.6,139,5,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
20,Lindenhofsiedlung,22/06/2023,52.456579,13.362565,17.1,27.6,19.65882353,47,100,87.98235294,26,6,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,Lindenhofsiedlung,17/07/2023,52.456579,13.362565,13.6,37.1,21.54791667,24.6,100,58.24375,258,25,2,0,0,5,4,1,1,1,0,0,0,0,0,0,0,6,0,0,0,0,
22,Lindenhofsiedlung,18/07/2023,52.456579,13.362565,12.6,29.6,20.40208333,27,96,61.43541667,464,32,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,
23,Lindenhofsiedlung,19/07/2023,52.456579,13.362565,14.6,30.1,19.00625,37.8,100,78.59375,272,5,0,2,0,7,9,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,
24,Lindenhofsiedlung,20/07/2023,52.456579,13.362565,10.6,24.1,15.49705882,39.8,100,80.62058824,393,21,2,4,0,3,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,
25,Lindenhofsiedlung,21/08/2023,52.456579,13.362565,19.1,27.1,22.14166667,50.4,86.4,71.0625,122,14,0,1,0,1,6,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,
26,Lindenhofsiedlung,22/08/2023,52.456579,13.362565,14.6,30.6,21.20416667,38.3,100,78.90833333,73,11,1,2,0,1,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,
27,Lindenhofsiedlung,23/08/2023,52.456579,13.362565,15.6,37.1,22.26666667,31.9,100,75.19583333,4,68,0,0,0,0,0,0,0,0,0,0,0,3,2,0,19,0,0,0,0,0,
28,Lindenhofsiedlung,24/08/2023,52.456579,13.362565,19.6,29.1,22.39411765,49.8,100,81.2,80,52,3,0,0,2,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,
29,Lindenhofsiedlung,11/09/2023,52.456579,13.362565,15.1,42.1,23.07916667,31.2,100,74.625,41,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
30,Lindenhofsiedlung,12/09/2023,52.456579,13.362565,17.1,26.1,20.2875,62.1,100,92.8375,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,Lindenhofsiedlung,13/09/2023,52.456579,13.362565,11.6,24.6,17.07916667,45,100,86.09166667,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,Lindenhofsiedlung,14/09/2023,52.456579,13.362565,10.1,20.1,12.95294118,57.3,100,95.3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
33,Malzfabrik,19/06/2023,52.465746,13.365755,17.7,29.2,22.53333333,46.3,96.9,74.36041667,82,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
34,Malzfabrik,20/06/2023,52.465746,13.365755,19.7,30.1,23.75625,53.7,99.2,80.875,98,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
35,Malzfabrik,21/06/2023,52.465746,13.365755,18.7,35.6,24.05416667,35.1,91,67.425,60,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,Malzfabrik,22/06/2023,52.465746,13.365755,17.2,27.7,19.76470588,50.5,100,89.09411765,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
